id	duration	effect_type	requested_stance	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	damage_amount	max_damaged_entities	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group	spreading	freeze_recharge	heal_amount	barrier_heal_amount	remove_magical	execute_ratio
wh3_main_weapon_abilities_the_tenderiser	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_weapon_abilities_torment_blade	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack_banner	wh_ability_negative_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_weapon_abilities_witstealer_sword	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_edge_of_desire	wh3_main_weapon_abilities_witstealer_sword	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc01_weapon_abilities_starcrusher	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc01_weapon_abilities_sword_of_change	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc01_weapon_abilities_the_slayer_of_kings	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_character_abilities_apocalyptic_vision	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_character_abilities_call_of_violence	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_item_abilities_chalice_of_dark_rain	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_item_abilities_hagtree_fetish	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_item_abilities_horn_of_the_first_beast	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_item_abilities_jagged_dagger	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.0000	false	0		wh2_main_generic_buff_wom_banner		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_item_abilities_skull_of_rarkos	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.4000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_spell_beasts_panns_impenetrable_pelt	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc03_spell_beasts_panns_impenetrable_pelt	wh_dlc03_spell_beasts_panns_impenetrable_pelt	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_spell_beasts_panns_impenetrable_pelt_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc03_spell_beasts_panns_impenetrable_pelt	wh_dlc03_spell_beasts_panns_impenetrable_pelt	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_spell_beasts_the_curse_of_anraheir	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc03_spell_beasts_the_curse_of_anraheir	wh_dlc03_spell_beasts_curse_of_anraheir	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_spell_beasts_wyssans_wildform	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc03_spell_beasts_wyssans_wildform	wh_dlc03_spell_beasts_wyssans_wildform	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_spell_wild_devolve	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc03_spell_wild_traitor_kin	wh_dlc03_spell_wild_traitor_kin	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_spell_wild_devolve_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc03_spell_wild_traitor_kin	wh_dlc03_spell_wild_traitor_kin	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_spell_wild_mantle_of_ghorok	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc03_spell_wild_mantle_of_ghorok	wh_dlc03_spell_wild_mantle_of_ghorok	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_weapon_abilities_axe_of_men	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_morale_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc03_weapon_abilities_scourge	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc04_item_abilities_the_carstein_ring	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_main_item_abilities_potion_of_healing	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc04_lord_abilities_beguile	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack_banner	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc04_spell_bound_hammer_of_sigmar_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc04_spell_bound_shield_of_faith_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_character_abilities_pray_of_anath_raema	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_ability_pray_of_anath_raema	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_item_abilities_horn_of_the_wild_hunt	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_life_awakening_of_the_wood	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_life_flesh_to_stone	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_life_flesh_to_stone	wh_dlc05_spell_life_flesh_to_stone	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_life_flesh_to_stone_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_life_flesh_to_stone	wh_dlc05_spell_life_flesh_to_stone	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_life_shield_of_thorns	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_life_shield_of_thorns	wh_dlc05_spell_life_shield_of_thorns	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_life_shield_of_thorns_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_life_shield_of_thorns	wh_dlc05_spell_life_shield_of_thorns	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_shadow_okkams_mindrazor	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh_main_shadow_buff_attack_passive	wh_dlc05_spell_shadow_okkams_mindrazor	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_shadow_okkams_mindrazor_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh_main_shadow_buff_attack_passive	wh_dlc05_spell_shadow_okkams_mindrazor	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_shadow_the_enfeebling_foe	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_shadow_the_enfeebling_foe	wh_dlc05_spell_shadow_the_enfeebling_foe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_shadow_the_enfeebling_foe_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_shadow_the_enfeebling_foe	wh_dlc05_spell_shadow_the_enfeebling_foe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_shadow_the_withering	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_shadow_the_withering	wh_dlc05_spell_shadow_the_withering	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_shadow_the_withering_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_shadow_the_withering	wh_dlc05_spell_shadow_the_withering	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_weapon_abilities_el_syf	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence_passive	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_lord_abilities_mighty_oath_stone	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_morale	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_lord_abilities_revenge_incarnate	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_lord_abilities_spite_of_da_bad_moon	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_lord_abilities_tricksy_traps	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_lil_waaagh_night_shroud	wh_main_spell_lil_waaagh_night_shroud	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_quest_abilities_grand_faiths_bastion	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_rune_abilities_master_rune_of_negation	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh2_dlc16_ability_rune_of_negation	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_rune_abilities_master_rune_of_oath_and_steel	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh2_dlc17_ability_rune_of_oath_and_steel	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_rune_abilities_master_rune_of_wrath_and_ruin	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_unit_abilities_marked_by_ulthar	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc06_unit_abilities_smoke_bomb	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc07_hero_abilities_dolorous_blade	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc07_lord_abilities_favour_of_the_fay	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_dlc07_ability_favour_of_the_fay	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc07_lord_abilities_lions_shield	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_magic	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_character_abilities_hunter_of_champions	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc08_spell_nor_hunter_of_champions	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_item_abilities_terrorgheist_skull	-1.0000	positive		false	false	0.0000	0.0000	-60.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_blinded		wh_dlc08_ability_terrorgheist_skull	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_item_abilities_the_wintertooth_crown	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_item_abilities_vial_of_troll_blood	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_unit_abilities_berserk_i	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_unit_abilities_berserk_ii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_unit_abilities_fight_or_die	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_unit_abilities_seduction_of_the_serpent	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_discouraged	wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_weapon_abilities_stinky_giant_club	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc08_weapon_abilities_sword_of_torgald	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh_main_generic_buff_attack_banner	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_blood_lust	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_deadly_onslaught	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_get_back_ere	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_heroic_killing_blow	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_magical_animus	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_rally	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_stand_or_die	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_stand_your_ground	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_undeath_resurgent	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_waaagh	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc10_waaagh	wh_main_character_abilities_waaagh	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_hero_abilities_accusation	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_hero_abilities_ballistics_calibration	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_hero_abilities_faiths_bastion	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_hero_abilities_mad_cap_mushrooms	-1.0000	positive		false	false	0.0000	0.0000	-30.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_hero_abilities_slippery	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_black_periapt	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.2000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_channelling_staff	-1.0000	positive		false	false	0.0000	0.0000	-15.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_cloak_of_mists_and_shadows	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_crown_of_command	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_daemonic_strength	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_dark_fortune	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_earthing_rod	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_opal_amulet	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_pendant_of_slaanesh	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_potion_of_foolhardiness	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_potion_of_strength	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_power_stone	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.8000	0.1000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_sceptre_of_stability	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_magic	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_scroll_of_leeching	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_debuff_wom_banner	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_scroll_of_power	-1.0000	positive		false	false	0.0000	0.0000	-60.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_scroll_of_shielding	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_silver_horn_of_vengeance	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_skull_wand_of_kaloth	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_discouraged	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_staff_of_volans	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	2.4000	0.0000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_tricksters_shard	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_van_horstmanns_speculum	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_wand_of_jet	-1.0000	positive		false	false	0.0000	0.0000	15.0000	0.0000	0	0	false	0.8000	0.0000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_lord_abilities_master_of_the_black_arts	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
